Contact Method,Name,Date,Time,City,State,Observer,Vessel,GIS Latitude,GIS Longitude,Depth (ft),Location,Region/Buoy#,Reef Zone,Wind Spd.,Air Temp (°F),SST (°F),Bottom Temp (°F),Cloud Cover,Bleaching?,Severity,Branching/Pillar,Brain,Encrusting/Mound/Boulder,Flowering/Cup,Leaf/Plate/Sheet,Fleshy,% bleached,Max Depth,Min Depth,Baseline Indicators,Baseline Indicators,Baseline Indicators,Notes,
Email ,Tyler Stepanek,8/2/2014,15:45,Summerland Key,FL,Education,Order of the Arrow,24.66600,-81.07095,15,East Washerwoman Shoal,Marker 49,hardbottom,no data,no data,no data,no data,no data,YES,upper surface,partial bleaching,partial bleaching,none,none,none,none,31-50%,10,15,no data,no data,no data,,
Email ,Erich Bartels,8/4/2014,14:45,Summerland Key,FL,Research,Mote Marine Laboratory,24.58786,-81.43532,no data,mid-channel patch off Summerland,no data,mid-channel reef,no data,no data,no data,no data,no data,Yes,paling,paling,paling,paling,paling,none,paling,11-30%,no data,no data,fire coral,no data,no data,"Diploria, Cnat, Efas, Ofav, Mcav, Myceto, Ppor, Past, Odif, Ssid",
Email ,Erich Bartels,8/4/2014,15:15,Summerland Key,FL,Research,Mote Marine Laboratory,24.57990,-81.45328,no data,mid-channel patch off Summerland,no data,mid-channel reef,no data,no data,no data,no data,no data,Yes,paling,no data,no data,no data,no data,no data,no data,11-30%,no data,no data,fire coral,no data,no data,"Diploria, Cnat, Efas, Ofav, Mcav, Myceto, Ppor, Past, Odif, Ssid",
Email ,Tyler Stepanek,8/5/2014,13:30,Summerland Key,FL,Education,Order of the Arrow,24.57975,-81.56392,10,no data,no data,patch reef,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,no data,no data,no data,,
Email ,Tyler Stepanek,8/5/2014,10:30,Summerland Key,FL,Education,Order of the Arrow,24.59882,-81.55935,8,no data,no data,patch reef,no data,no data,no data,no data,partly cloudy,YES,Bleaching ,Bleaching,Bleaching,Bleaching,none,none,none,31-50%,4,8,fire coral,no data,no data,Fire Coral was completely bleached,
Email ,Tyler Stepanek,8/5/2014,12:30,Summerland Key,FL,Education,Order of the Arrow,24.59695,-81.56210,8,no data,no data,patch reef,no data,no data,no data,no data,clear,YES,Bleaching ,Bleaching,Bleaching,Bleaching,none,none,none,31-50%,4,8,fire coral,no data,no data,Algae on top of brain corals. Bright lime-green coloration on some mound coral.,
Email ,Erich Bartels,8/5/2014,10:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.45492,-81.85597,no data,Rock Key - buoy #5,no data,reef,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,fire coral,no data,no data,,
Email ,Erich Bartels,8/5/2014,11:30,Summerland Key,FL,Research,Mote Marine Laboratory,24.47923,-81.71750,no data,W. Sambo - buoy #10,no data,reef,no data,no data,no data,no data,no data,Yes,paling,paling,none,partial bleaching,none,none,none,1-10%,no data,no data,fire coral,no data,no data,"Ofav, Past, Odif",
Email ,Erich Bartels,8/5/2014,14:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.51628,-81.58486,no data,Hogwalla,no data,other/don't know,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,fire coral,no data,no data,,
In person,Erich Bartels,8/5/2014,15:15,Summerland Key,FL,Research,Mote Marine Laboratory,24.52515,-81.53953,no data,Lions Den,no data,deep reef,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,fire coral,no data,no data,,
In person,Cory Walter,8/6/2014,10:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.54521,-81.40728,no data,Looe #13,no data,reef,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,no data,no data,no data,Lots of Very Active BBD,
Email ,Cindy Lewis & Tom Bartlett,8/6/2014,18:00,Long Key,FL,Research,Keys Marine Lab,24.77828,-80.73590,20,Stag Party East,no data,patch reef,calm,88,87,87,clear,YES,paling,Bleaching,partial bleaching,partial bleaching,none,none,none,11-30%,20,15,fire coral,palythoa,gorgonians,"Bleached: P porites, Diploria spp, A cervicornis; 
Pale: A cerv, M cavernosa; Gorgonians: A americana, A anceps, Plexaura, Pterogorgia spp
Black band: D clivosa",
Email ,Erich Bartels,8/6/2014,9:45,Summerland Key,FL,Research,Mote Marine Laboratory,24.55251,-81.38348,no data,"Outplant Site ""A""",no data,patch reef,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,fire coral,no data,no data,,
Email ,Erich Bartels,8/6/2014,14:45,Summerland Key,FL,Research,Mote Marine Laboratory,24.59097,-81.37857,no data,patch SW of Munson Reef,no data,mid-channel reef,no data,no data,no data,no data,no data,Yes,paling,paling,paling,partial bleaching,none,none,none,11-30%,no data,no data,fire coral,no data,no data,"Diploria, Cnat, Efas, Ofav, Mcav, Myceto, Ppor, Past, Odif, Ssid",
In person,Cory Walter,8/7/2014,9:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.53725,-81.44683,60,Ace of Spades,no data,deep reef,5-10 kts,no data,no data,no data,no data,YES,paling,none,paling,paling,none,none,none,11-30%,63,45,no data,no data,no data,"Mcav, Ssid, Aaga, Past, Ppor",
In person,Cory Walter,8/7/2014,10:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.56023,-81.50127,25,Wonderland,no data,mid-channel reef,5-10 kts,no data,no data,no data,no data,YES,paling,paling,paling,paling,paling,paling,none,11-30%,63,45,fire coral,palythoa,gorgonians,"Mcav, Ssid, Aaga, Past, Ppor, Oann, Ofav, Efas",
Email ,Kayla Nimmo,8/8/2014,15:00,Key West,FL,Research,Dry Tortugas NPS,24.61545,-82.94653,25,No name,no data,patch reef,0-5 kts,86,86,85,clear,YES,paling,paling,none,paling,none,none,none,1-10%,20,15,fire coral,no data,no data,"5% of cervicornis pale, 15% of sid pale",
In person,Cory Walter,8/8/2014,10:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.56112,-81.50558,25,Near Wonderland,no data,mid-channel reef,5-10 kts,no data,no data,no data,no data,YES,paling,paling,paling,paling,none,paling,none,11-30%,no data,no data,fire coral,palythoa,gorgonians,Mmea and Oculina completely bleached.  BBD  Ssid paling,
In person,Cory Walter,8/8/2014,9:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.53697,-81.43748,65,New Site,no data,deep reef,no data,no data,no data,no data,no data,YES,paling,paling,paling,paling,none,none,none,1-10%,65,40,fire coral,palythoa,no data,Usual,
In person,Cory Walter,8/8/2014,12:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.58580,-81.58121,25,Maryland Rock Piles,no data,mid-channel reef,5-10 kts,no data,no data,no data,no data,YES,paling,paling,paling,paling,none,paling,none,11-30%,no data,no data,fire coral,palythoa,gorgonians,,
In person,Cory Walter,8/8/2014,14:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.52327,-81.56143,25,new site,no data,mid-channel reef,5-10 kts,no data,no data,no data,no data,YES,paling,paling,paling,paling,none,none,none,1-10%,no data,no data,fire coral,palythoa,gorgonians,"Ssid, Sint, Past, Ppor",
In person,Cory Walter,8/8/2014,15:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.54521,-81.40728,15,Japp Reef,no data,hardbottom,5-10 kts,no data,no data,no data,no data,YES,paling,paling,paling,paling,none,paling,none,76-100%,no data,no data,fire coral,palythoa,gorgonians,"Ssid, Past, Ppor",
In person,Cory Walter,8/8/2014,15:30,Summerland Key,FL,Research,Mote Marine Laboratory,24.56840,-81.45913,23,Odd Ball,no data,mid-channel reef,5-10 kts,no data,no data,no data,no data,YES,paling,paling,paling,paling,paling,paling,none,11-30%,no data,no data,fire coral,palythoa,gorgonians,"Ssid, Past, Ppor, Sint, and BBD on several colonies",
In person,Dusty Kemp,8/8/2014,12:00,Key Largo,FL,Research,UGA,25.22196,-80.21030,no data,Carysfort,no data,reef,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,no data,no data,no data,,
Email ,Sarah Egner,8/8/2014,10:30,Key Largo,FL,Education,MRDF,25.13822,-80.28880,25,North North Dry Rocks,no data,reef,no data,no data,no data,no data,partly cloudy,YES,paling,none,paling,paling,none,none,none,1-10%,20,5,fire coral,palythoa,no data,,
Email ,Sarah Kazarnowicz,8/8/2014,10:00,Key Largo,FL,Education,Marine Resources,25.13822,-80.28880,30,North North Dry Rocks,no data,reef,10-15 kts,no data,no data,no data,partly cloudy,YES,paling,none,paling,none,none,none,none,0%,15,10,palythoa,no data,no data,,
Email ,Kayla Nimmo,8/9/2014,10:00,Key West,FL,Research,Dry Tortugas NPS,24.66814,-82.92585,65,Loggerhead Forest,no data,reef,0-5 kts,88,86.4,85,partly cloudy,YES,paling,paling,none,paling,none,none,none,1-10%,65,45,fire coral,palythoa,no data,"approx. 15% of Orbicella Fav, 100% of Sid sid, 40% of sid rad, 50% of Palythoa, 25% of Millipore, 25% of cavernosa, and 50% of agaricia agaricites (2 of 4 colonies)showed signs of paling.  No bleaching was observed.",
Email ,Kayla Nimmo,8/9/2014,15:00,Key West,FL,Research,Dry Tortugas NPS,24.63503,-82.92137,8,Little Africa,no data,patch reef,0-5 kts,88,86.5,85,partly cloudy,YES,paling,none,none,paling,none,none,none,no data,no data,no data,fire coral,palythoa,no data,"Approx. 35% of sid sid , 1% of favolata, 50% of fire coral, 100% of agaricia agaricites (2 of 2 colonies) showed signs of paling",
Email ,Kayla Nimmo,8/9/2014,17:00,Key West,FL,Research,Dry Tortugas NPS,24.62355,-82.94247,20,Windjammer,no data,other/don't know,calm,88,86.5,85,clear,YES,paling,none,none,paling,none,none,none,no data,no data,no data,fire coral,palythoa,no data,"Palythoa pale 15%, fire coral pale 15%, sid sid pale 25%",
In person,Dusty Kemp,8/9/2014,13:00,Key Largo,FL,Research,UGA,25.01052,-80.37251,no data,Molassas,no data,reef,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,no data,no data,no data, ,
Email ,Kayla Nimmo,8/10/2014,15:00,Key West,FL,Research,Dry Tortugas NPS,24.70241,-82.79955,14,Acropora thicket NOAA site 1,no data,other/don't know,calm,90,86,85,partly cloudy,YES,paling,Bleaching,none,paling,none,none,none,1-10%,14,9,fire coral,palythoa,no data,,
In person,Ann Shulien,8/10/2014,10:00,Key West,FL,Dive Industry,Fury Watersports,24.60871,-81.88946,no data,Cottrell Key,no data,inshore,no data,no data,no data,no data,no data,YES,paling,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data, ,
Email ,Kayla Nimmo,8/10/2014,7:00,Key West,FL,Research,Dry Tortugas NPS,24.62828,-82.87458,8,Moat wall,no data,other/don't know,calm,80,85,85,clear,YES,paling,none,none,paling,none,none,none,1-10%,8,no data,fire coral,palythoa,no data,"Note: Observations were made from the surface; not from in the water Inside the moat:  Sid rad pale 100%Outside the moat: fire coral pale 100%, Palythoa pale 25%",
In person,Cory Walter,8/12/2014,12:30,Summerland Key,FL,Research,Mote Marine Laboratory,24.54521,-81.40728,23,Looe,no data,mid-channel reef,5-10 kts,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,fire coral,palythoa,gorgonians,,
Facebook,Ann Davis,8/12/2014,10:00,Key Largo,FL,Education,Marine Resources,25.03530,-80.34730,no data,French,no data,other/don't know,no data,no data,no data,no data,no data,NO,none,none,none,none,none,none,none,0%,no data,no data,no data,no data,no data, ,
Facebook,Ann Davis,8/12/2014,11:00,Key Largo,FL,Education,Marine Resources,25.13633,-80.28932,no data,North Dry Rocks,no data,patch reef,no data,no data,no data,no data,no data,YES,paling,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data, ,
Facebook,Ann Davis,8/12/2014,12:00,Key Largo,FL,Education,Marine Resources,25.11167,-80.30917,no data,Grecian Rocks,no data,patch reef,no data,no data,no data,no data,no data,YES,paling,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data, ,
Email ,Jessica Dockery,8/13/2014,17:00,Key Largo,FL,Education,Marine Resources,25.13963,-80.29403,no data,Key Largo Horseshoe,no data,patch reef,no data,no data,no data,no data,no data,YES,paling,none,none,paling,none,none,none,no data,no data,no data,no data,palythoa,no data,,
Email ,Cindy Lewis & Tom Bartlett,8/13/2014,18:00,Long Key,FL,Research,Keys Marine Lab,25.27417,-80.21053,20,Pillar Coral Forest,no data,patch reef,0-5 kts,85,87,87,clear,YES,Bleaching ,Bleaching,Bleaching,none,none,Bleaching,none,11-30%,20,15,fire coral,palythoa,gorgonians,,
Email ,Frank Wasson,8/13/2014,no data,Key West,FL,Dive Industry,Spree,23.59090,-79.62067,205,Nacho Hole,no data,other/don't know,calm,95,91,88,clear,YES,paling,none,paling,paling,none,none,none,76-100%,50,40,fire coral,gorgonians,no data,,
Email ,Kayla Nimmo,8/13/2014,12:00,Key West,FL,Research,Dry Tortugas NPS,24.66373,-82.93120,57,Loggerhead Forest,SouthWest edge,reef,calm,90,86,85,partly cloudy,YES,paling,none,none,paling,none,none,none,1-10%,55,40,fire coral,palythoa,no data,,
Email ,Frank Wasson,8/14/2014,no data,Key West,FL,Dive Industry,Spree,23.91280,-79.83502,55,Sistine Chapel,no data,other/don't know,calm,95,91,88,clear,YES,paling,none,paling,paling,none,none,none,76-100%,50,40,fire coral,gorgonians,no data, ,
Email ,Frank Wasson,8/15/2014,no data,Key West,FL,Dive Industry,Spree,23.88983,-79.79198,33,Silversides,no data,other/don't know,calm,95,91,88,clear,YES,paling,none,paling,paling,none,none,none,76-100%,120,25,fire coral,gorgonians,no data,,
Email ,Kayla Nimmo,8/17/2014,10:00,Key West,FL,Research,Sea Eagle,24.45046,-81.73319,130,Vandenberg,5,other/don't know,5-10 kts,88,85,85,partly cloudy,YES,paling,no data,no data,no data,no data,no data,no data,no data,no data,no data,fire coral,no data,no data, ,
Email ,Kayla Nimmo,8/18/2014,17:00,Key West,FL,Research,Fury Watersports,24.45350,-81.86000,15,Rock Key,Middle portion of reef,hardbottom,0-5 kts,92,85,85,partly cloudy,YES,partial bleaching,partial bleaching,paling,paling,none,none,none,11-30%,15,3,fire coral,palythoa,no data,,
Email ,Jeffrey Renchen,8/18/2014,14:00,Marathon,FL,Research,Florida Fish and Wildlife (FWC),24.66345,-81.07863,35,Washer Woman,no data,patch reef,10-15 kts,no data,no data,89,clear,YES,Bleaching ,none,Bleaching,Bleaching,none,none,none,11-30%,35,25,fire coral,no data,no data, ,
Email ,Danielle Morley,8/19/2014,12:30,Marathon,FL,Research,Florida Fish and Wildlife (FWC),24.72330,-80.90890,37,East Turtle Shoals,no data,patch reef,0-5 kts,no data,88,88,clear,YES,partial bleaching,none,Bleaching,partial bleaching,none,none,none,31-50%,40,35,fire coral,no data,no data, ,
Email ,Karen Neely,8/19/2014,no data,Big Pine Key,FL,Research,Florida Fish and Wildlife (FWC),25.27445,-80.21038,15,United States,no data,other/don't know,no data,no data,no data,no data,no data,YES,partial bleaching,partial bleaching,none,none,none,none,none,11-30%,10,15,no data,no data,no data, ,
Email ,Celia Hitchins,8/19/2014,no data,Marathon,FL,Research,Monroe County,24.56950,-81.65267,8,Boca Chica nearshore patch reef,nearshore patch,patch reef,0-5 kts,90,no data,no data,clear,YES,partial bleaching,none,none,Bleaching,none,none,none,51-75%,8,4,fire coral,palythoa,no data,,
Email ,Jeff Kelly,8/20/2014,no data,Big Pine Key,FL,Resident,Panagero,24.60913,-81.40205,13,United States,no data,patch reef,0-5 kts,87,87,87,partly cloudy,YES,Bleaching ,none,Bleaching,none,none,Bleaching,none,76-100%,13,13,no data,no data,no data, ,
Email ,Kayla Nimmo,8/20/2014,15:00,Key West,FL,Research,Dry Tortugas NPS,24.64312,-82.93073,38,Temptation Rock,no data,patch reef,calm,90,86,85,partly cloudy,YES,paling,paling,paling,paling,none,none,none,1-10%,38,25,fire coral,palythoa,no data,,
Email ,Cindy Lewis & Tom Bartlett,8/20/2014,12:00,Long Key,FL,Research,Keys Marine Lab,24.71732,-80.84237,38,Long Key Ledge,no data,reef,5-10 kts,85,86,87,clear,YES,Bleaching ,none,paling,paling,none,none,none,1-10%,38,30,fire coral,no data,no data, ,
In person,Cory Walter,8/20/2014,10:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.58710,-81.23656,47,Off Bahia Honda,no data,forereef,no data,no data,no data,87,no data,YES,partial bleaching,paling,paling,partial bleaching,none,partial bleaching,none,51-75%,no data,no data,fire coral,palythoa,no data,,
In person,Cory Walter,8/20/2014,11:30,Summerland Key,FL,Research,Mote Marine Laboratory,24.60002,-81.20620,34,Off Bahia Honda,no data,other/don't know,no data,no data,no data,no data,no data,YES,paling,paling,paling,paling,partial bleaching,partial bleaching,none,51-75%,35,no data,fire coral,palythoa,no data,,
In person,Cory Walter,8/20/2014,12:52,Summerland Key,FL,Research,Mote Marine Laboratory,24.60159,-81.25002,23,Off Bahia Honda,no data,other/don't know,no data,no data,no data,no data,no data,YES,partial bleaching,Bleaching,paling,partial bleaching,none,paling,none,51-75%,26,no data,fire coral,palythoa,no data,,
In person,Cory Walter,8/20/2014,13:50,Summerland Key,FL,Research,Mote Marine Laboratory,24.59688,-81.26452,25,Off Bahia Honda,no data,other/don't know,no data,no data,no data,no data,no data,YES,paling,Bleaching,paling,paling,none,none,none,51-75%,no data,no data,no data,no data,no data, ,
Email ,Elissa Connolly-Randazzo,8/21/2014,15:15,Key West,FL,Research,Dry Tortugas NPS,24.64312,-82.93073,38,Temptation Rock,no data,patch reef,5-10 kts,85,85,85,mostly cloudy,YES,paling,paling,paling,paling,none,none,none,11-30%,38,25,fire coral,palythoa,no data,,
Email ,Karen Neely,8/22/2014,no data,Big Pine Key,FL,Research,Florida Fish and Wildlife (FWC),24.61362,-82.87085,20,United States,Palmata Patch /  Magic Castles,other/don't know,calm,no data,no data,no data,clear,YES,partial bleaching,partial bleaching,none,none,none,none,none,31-50%,6,20,fire coral,palythoa,no data,,
Email ,Colin Foord,8/22/2014,10:00,Summerland Key,FL,Resident,no data,24.52437,-81.63489,25,no data,no data,mid-channel reef,no data,no data,no data,no data,no data,YES,Bleaching ,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data, ,
Email ,Cindy Lewis & Tom Bartlett,8/23/2014,12:00,Long Key,FL,Research,Keys Marine Lab,24.74603,-80.76643,95,Snapper Slope,no data,deep reef,5-10 kts,85,86,88,clear,NO,none,none,none,none,none,none,none,0%,no data,no data,no data,no data,no data, ,
Email ,Cindy Lewis & Tom Bartlett,8/23/2014,12:00,Long Key,FL,Research,Keys Marine Lab,24.73108,-80.83055,25,Long Key Bridge Rubble,no data,other/don't know,5-10 kts,85,86,88,clear,YES,Bleaching ,none,Bleaching,Bleaching,none,none,none,1-10%,25,18,fire coral,gorgonians,no data, ,
Email ,Kayla Nimmo,8/23/2014,13:30,Key West,FL,Research,Dry Tortugas NPS,24.60928,-82.95172,57,Elissa's Tavern,no data,patch reef,calm,90,87.6,85,partly cloudy,YES,paling,paling,paling,paling,none,none,none,1-10%,56,28,fire coral,palythoa,no data,,
Email ,Elissa Connolly-Randazzo,8/23/2014,14:40,Key West,FL,Research,Dry Tortugas NPS,24.62355,-82.94247,20,Windjammer,no data,other/don't know,calm,90,87,85,partly cloudy,YES,paling,partial bleaching,paling,paling,none,none,none,1-10%,20,no data,fire coral,palythoa,no data,,
Email ,Chris Putko,8/23/2014,10:00,Key West,FL,Resident,21ft center console,24.67083,-81.94256,20,Newgrounds,no data,patch reef,5-10 kts,89,88,no data,clear,YES,partial bleaching,partial bleaching,none,partial bleaching,none,none,partial bleaching,51-75%,25,15,no data,no data,no data, ,
Email ,Cindy Lewis & Tom Bartlett,8/24/2014,10:00,Long Key,FL,Research,Keys Marine Lab,24.70682,-80.86413,70,Lost Ledge,no data,deep reef,5-10 kts,85,87,87,clear,NO,none,none,none,none,none,none,none,0%,no data,no data,no data,no data,no data, ,
Email ,Cindy Lewis & Tom Bartlett,8/24/2014,12:00,Long Key,FL,Research,Keys Marine Lab,24.70928,-80.87017,30,Lost Ledge,no data,reef,5-10 kts,85,87,87,clear,YES,Bleaching ,none,Bleaching,Bleaching,none,none,none,1-10%,30,25,fire coral,palythoa,gorgonians,,
Email ,Cindy Lewis & Tom Bartlett,8/24/2014,12:00,Long Key,FL,Research,Keys Marine Lab,24.72505,-80.92025,25,Volcano,no data,patch reef,5-10 kts,85,87,87,clear,YES,Bleaching ,none,Bleaching,Bleaching,none,paling,none,31-50%,25,12,fire coral,palythoa,gorgonians,,
Email ,Kayla Nimmo,8/24/2014,10:00,Key West,FL,Research,Dry Tortugas NPS,24.68682,-82.90733,55,Davis Rock,no data,patch reef,calm,90,87,85,clear,YES,paling,paling,paling,paling,none,none,none,1-10%,55,30,fire coral,palythoa,no data,,
Email ,Kayla Nimmo,8/24/2014,12:00,Key West,FL,Research,Dry Tortugas NPS,24.66928,-82.90847,25,Offramp,no data,patch reef,calm,90,87,85,partly cloudy,YES,paling,paling,paling,paling,none,none,none,1-10%,25,10,fire coral,palythoa,no data,,
Email ,Kayla Nimmo,8/24/2014,15:30,Key West,FL,Research,Dry Tortugas NPS,24.64723,-82.87175,20,Middle Ground,no data,patch reef,calm,90,86,85,partly cloudy,YES,paling,partial bleaching,paling,paling,none,none,none,1-10%,20,12,fire coral,palythoa,no data,,
Email ,Steven Harris,8/24/2014,14:30,Key Largo,FL,Education,Quixotic / BSA,24.93167,-80.54833,18,"Hens and Chicks, Tavernier, FL",NE shallow spot,reef,5-10 kts,92,90,no data,clear,YES,Bleaching ,none,Bleaching,Bleaching,none,none,none,11-30%,18,6,no data,no data,no data, ,
Email ,Shelli Tallacksen,8/24/2014,12:00,Key West,FL,Resident,Banana Boat/Personal Recreational,24.52028,-81.97403,8,Ocean Side of Woman Key ,near shore,hardbottom,5-10 kts,90,89,89,clear,YES,Bleaching ,none,Bleaching,partial bleaching,none,none,none,51-75%,8,5,gorgonians,no data,no data, ,
Email ,SEAFAN,8/24/2014,12:00,Miami,FL,Education,Personal,24.50060,-81.62955,20,Pelican Shoal,no data,reef,no data,no data,no data,no data,no data,YES,upper surface,upper surface,upper surface,upper surface,none,none,none,1-10%,no data,no data,no data,no data,no data, ,
Email ,Karen Neely,8/25/2014,no data,Big Pine Key,FL,Research,Florida Fish and Wildlife (FWC),24.54530,-81.41033,no data,United States,Looe,reef,no data,no data,no data,no data,no data,YES,paling,none,paling,paling,none,none,none,1-10%,5,20,fire coral,palythoa,no data,,
Email ,Danielle Morley,8/25/2014,14:10,Marathon,FL,Research,Florida Fish and Wildlife (FWC),24.55203,-81.69690,9,no data,no data,patch reef,0-5 kts,no data,89,89,partly cloudy,YES,Bleaching ,none,Bleaching,Bleaching,none,none,none,76-100%,9,4,fire coral,gorgonians,no data,,
Email ,Danielle Morley,8/25/2014,14:10,Marathon,FL,Research,Florida Fish and Wildlife (FWC),24.49578,-81.70167,25,no data,no data,patch reef,0-5 kts,no data,89,89,partly cloudy,YES,Bleaching ,none,Bleaching,Bleaching,none,none,none,51-75%,25,20,fire coral,gorgonians,no data,,
Email ,Danielle Morley,8/25/2014,11:45,Marathon,FL,Research,Florida Fish and Wildlife (FWC),24.48608,-81.69658,28,no data,no data,patch reef,0-5 kts,no data,89,89,partly cloudy,YES,Bleaching ,none,none,Bleaching,none,none,none,76-100%,28,27,fire coral,gorgonians,no data,,
Email ,Danielle Morley,8/25/2014,10:54,Marathon,FL,Research,Florida Fish and Wildlife (FWC),24.47940,-81.66923,94,no data,no data,deep reef,0-5 kts,no data,87,88,partly cloudy,NO,none,none,none,none,none,none,none,0%,no data,no data,no data,no data,no data, ,
Email ,Vanessa McDonough,8/25/2014,12:00,Homestead,FL,Research,Biscayne National Park,25.30500,-80.21368,15,unnamed site,no data,patch reef,5-10 kts,91,88,88,partly cloudy,YES,partial bleaching,Bleaching,none,partial bleaching,none,none,none,51-75%,8,5,no data,no data,no data, ,
In person,Cory Walter,8/25/2014,9:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.55133,-81.80830,10,no data,no data,patch reef,no data,no data,no data,no data,no data,YES,Bleaching ,Bleaching,Bleaching,Bleaching,none,Bleaching,none,76-100%,no data,no data,no data,no data,no data, ,
Email ,Chris Munia,8/25/2014,12:00,Miami,FL,Research,Dry Tortugas NPS,24.65925,-82.87847,40,None,no data,patch reef,5-10 kts,88,87,85,clear,YES,paling,partial bleaching,paling,paling,none,none,none,1-10%,35,20,fire coral,palythoa,no data,,
Email ,Katie Moore,8/25/2014,10:00,Key Largo,FL,Dive Industry,Glass Bottom Boat,25.01052,-80.37251,25,Molassas,no data,reef,no data,no data,no data,no data,no data,YES,partial bleaching,Bleaching,paling,none,none,none,none,no data,no data,no data,no data,no data,no data, ,
Email ,Jeffrey Renchen,8/25/2014,13:00,Marathon,FL,Research,Florida Fish and Wildlife (FWC),24.55162,-81.69532,18,Western Sambos,no data,inshore,no data,no data,no data,no data,no data,YES,Bleaching ,none,upper surface,Bleaching,none,none,none,no data,no data,no data,no data,no data,no data, ,
Email ,Bob Fletcher,8/25/2014,no data,Summerland Key,FL,Resident,The Catch,24.59987,-81.46050,15,Near Key Lois,no data,hardbottom,no data,no data,no data,no data,no data,YES,Bleaching ,no data,no data,no data,no data,no data,no data,31-50%,no data,no data,no data,no data,no data, ,
In person,Cory Walter,8/26/2014,10:00,Summerland Key,FL,Research,Mote Marine Laboratory,24.55189,-81.38653,25,no data,no data,patch reef,no data,no data,no data,no data,no data,YES,partial bleaching,paling,paling,partial bleaching,Bleaching,Bleaching,none,76-100%,no data,no data,no data,no data,no data, ,
In person,Cory Walter,8/26/2014,11:20,Summerland Key,FL,Research,Mote Marine Laboratory,24.55124,-81.38984,25,no data,no data,patch reef,no data,no data,no data,no data,no data,YES,partial bleaching,partial bleaching,partial bleaching,partial bleaching,partial bleaching,partial bleaching,none,76-100%,no data,no data,no data,no data,no data, ,
In person,Cory Walter,8/26/2014,12:25,Summerland Key,FL,Research,Mote Marine Laboratory,24.55268,-81.38228,26,no data,no data,patch reef,no data,no data,no data,no data,no data,YES,partial bleaching,partial bleaching,partial bleaching,partial bleaching,partial bleaching,partial bleaching,none,51-75%,no data,no data,no data,no data,no data, ,
In person,Cory Walter,8/27/2014,10:30,Summerland Key,FL,Research,Mote Marine Laboratory,24.54775,-81.45679,25,no data,no data,inshore,no data,no data,no data,no data,no data,YES,Bleaching ,partial bleaching,Bleaching,Bleaching,Bleaching,Bleaching,none,76-100%,no data,no data,no data,no data,no data, ,
Email ,Trudy Ferraro,8/27/2014,no data,Key Largo,FL,Research,FPS Pennekamp,25.07660,-80.38545,8,Mosquito Banks north,RHA 24,patch reef,5-10 kts,no data,89,no data,partly cloudy,YES,Bleaching ,none,none,Bleaching,none,none,none,51-75%,8,no data,fire coral,gorgonians,no data,,
Email ,Trudy Ferraro,8/27/2014,no data,Key Largo,FL,Research,FPS Pennekamp,25.07407,-80.38545,13,Mosquito Banks north,RHA 25,patch reef,5-10 kts,no data,86,no data,partly cloudy,YES,Bleaching ,none,none,Bleaching,none,none,none,31-50%,13,no data,fire coral,gorgonians,no data,,
Email ,Trudy Ferraro,8/27/2014,no data,Key Largo,FL,Research,FPS Pennekamp,25.07108,-80.39080,9,Mosquito Banks north,RHA 25,patch reef,5-10 kts,no data,87,no data,partly cloudy,YES,Bleaching ,none,none,Bleaching,Bleaching,none,none,31-50%,9,no data,fire coral,gorgonians,no data,,
Email ,Trudy Ferraro,8/27/2014,no data,Key Largo,FL,Research,FPS Pennekamp,25.07238,-80.39297,10,Mosquito Banks north,RHA 29,patch reef,5-10 kts,no data,89,no data,partly cloudy,YES,partial bleaching,none,none,partial bleaching,Bleaching,none,none,31-50%,10,no data,fire coral,gorgonians,no data,,
